sentance,list,senId
Many hands help get the job done,68,sn_677
We dont like to admit our small faults,68,sn_678
No doubt about the way the wind blows,68,sn_679
Dig deep in the earth for pirates gold,68,sn_680
The steady drip is worse than a drenching rain,69,sn_681
A flat pack takes less luggage space,69,sn_682
Green ice frosted the punch bowl,69,sn_683
A stuffed chair slipped from the moving van,69,sn_684
The stitch will serve but needs to be shortened,69,sn_685
A thin book fits in the side pocket,69,sn_686
The gloss on top made it unfit to read,69,sn_687
The hail pattered on the burnt brown grass,69,sn_688
Seven seals were stamped on great sheets,69,sn_689
Our troops are set to strike heavy blows,69,sn_690
The store was jammed before the sale could start,70,sn_691
It was a bad error on the part of the new judge,70,sn_692
One step more and the board will collapse,70,sn_693
Take the match and strike it against your shoe,70,sn_694
The pot boiled but the contents failed to jell,70,sn_695
The baby puts his right foot in his mouth,70,sn_696
The bombs left most of the town in ruins,70,sn_697
Stop and stare at the hard working man,70,sn_698
The streets are narrow and full of sharp turns,70,sn_699
The pup jerked the leash as he saw a feline shape,70,sn_700
Open your book to the first page,71,sn_701
Fish evade the net and swim off,71,sn_702
Dip the pail once and let it settle,71,sn_703
Will you please answer that phone,71,sn_704
The big red apple fell to the ground,71,sn_705
The curtain rose and the show was on,71,sn_706
The young prince became heir to the throne,71,sn_707
He sent the boy on a short errand,71,sn_708
Leave now and you will arrive on time,71,sn_709
The corner store was robbed last night,71,sn_710
A gold ring will please most any girl,72,sn_711
The long journey home took a year,72,sn_712
She saw a cat in the neighbors house,72,sn_713
A pink shell was found on the sandy beach,72,sn_714
Small children came to see him,72,sn_715
The grass and bushes were wet with dew,72,sn_716
The blind man counted his old coins,72,sn_717
A severe storm tore down the barn,72,sn_718
She called his name many times,72,sn_719
When you hear the bell come quickly,72,sn_720
